season,round,race_name,circuit_id,circuit_name,driver_id,constructor_id,grid_position,quali_gap_to_pole,grid_position_weighted,current_points,current_position,avg_points_per_race,avg_finish_position,races_completed,wins,podiums,poles,recent_top3_rate,last_race_finish,last_race_points,momentum,constructor_avg_finish,constructor_avg_points,driver_track_history,constructor_development_rate,track_overtaking_index,season_weight,finish_position,points,dnf_flag
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,antonelli,mercedes,,,,143.0,1,23.833333333333332,1.1666666666666667,6,5,6,3,1.0,1.0,25.0,7.0,4.166666666666667,17.5,9.833333333333334,-12.0,0.4,1.0,,,0.0
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,hamilton,ferrari,,,,79.0,2,13.166666666666666,3.8333333333333335,6,0,3,0,0.5,2.0,18.0,6.0,5.166666666666667,11.416666666666666,6.271929824561403,-5.666666666666668,0.4,1.0,,,0.0
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,hadjar,red_bull,,,,29.0,8,4.833333333333333,11.666666666666666,6,0,1,0,0.16666666666666666,3.0,15.0,15.0,10.833333333333334,5.5,11.791666666666666,11.333333333333336,0.4,1.0,,,0.3333333333333333
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,piastri,mclaren,,,,45.0,5,7.5,10.0,6,0,2,0,0.3333333333333333,4.0,12.0,12.0,10.75,6.916666666666667,6.628571428571429,2.333333333333334,0.4,1.0,,,0.3333333333333333
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,lawson,rb,,,,24.0,10,4.0,10.166666666666666,6,0,0,0,0.0,5.0,10.0,10.0,11.416666666666666,3.0,12.82857142857143,4.0,0.4,1.0,,,0.16666666666666666
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,arvid_lindblad,rb,,,,12.0,13,2.0,12.666666666666666,6,0,0,0,0.0,6.0,8.0,4.0,11.416666666666666,3.0,,4.0,0.4,1.0,,,0.16666666666666666
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,gasly,alpine,,,,25.0,9,4.166666666666667,9.833333333333334,6,0,0,0,0.0,7.0,6.0,5.0,10.583333333333334,3.3333333333333335,12.052631578947368,2.666666666666667,0.4,1.0,,,0.16666666666666666
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,albon,williams,,,,5.0,15,0.8333333333333334,15.5,6,0,0,0,0.0,8.0,4.0,4.0,13.833333333333334,0.9166666666666666,12.956043956043956,2.3333333333333335,0.4,1.0,,,0.3333333333333333
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,ocon,haas,,,,3.0,16,0.5,11.833333333333334,6,0,0,0,0.0,9.0,2.0,2.0,12.166666666666666,1.6666666666666667,11.539823008849558,-4.666666666666667,0.4,1.0,,,0.0
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,perez,cadillac,,,,1.0,18,0.16666666666666666,15.166666666666666,6,0,0,0,0.0,10.0,1.0,1.0,16.416666666666668,0.08333333333333333,7.166666666666667,0.3333333333333333,0.4,1.0,,,0.16666666666666666
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,alonso,aston_martin,,,,0.0,20,0.0,16.5,6,0,0,0,0.0,11.0,0.0,0.0,17.083333333333332,0.0,9.929824561403509,0.0,0.4,1.0,,,0.5
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,bortoleto,audi,,,,2.0,17,0.3333333333333333,13.333333333333334,6,0,0,0,0.0,12.0,0.0,-2.0,14.083333333333334,0.16666666666666666,14.25,-0.6666666666666666,0.4,1.0,,,0.16666666666666666
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,russell,mercedes,,,,67.0,3,11.166666666666666,7.166666666666667,6,1,2,2,0.3333333333333333,13.0,0.0,-25.0,4.166666666666667,17.5,7.587719298245614,-12.0,0.4,1.0,,,0.16666666666666666
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,hulkenberg,audi,,,,0.0,19,0.0,14.833333333333334,6,0,0,0,0.0,14.0,0.0,0.0,14.083333333333334,0.16666666666666666,12.98611111111111,-0.6666666666666666,0.4,1.0,,,0.3333333333333333
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,colapinto,alpine,,,,15.0,12,2.5,11.333333333333334,6,0,0,0,0.0,15.0,0.0,0.0,10.583333333333334,3.3333333333333335,15.222222222222221,2.666666666666667,0.4,1.0,,,0.0
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,sainz,williams,,,,6.0,14,1.0,12.166666666666666,6,0,0,0,0.0,16.0,0.0,0.0,13.833333333333334,0.9166666666666666,8.0,2.3333333333333335,0.4,1.0,,,0.16666666666666666
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,leclerc,ferrari,,,,58.0,4,9.666666666666666,6.5,6,0,2,0,0.3333333333333333,17.0,0.0,-15.0,5.166666666666667,11.416666666666666,6.517543859649122,-5.666666666666668,0.4,1.0,,,0.16666666666666666
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,stroll,aston_martin,,,,0.0,22,0.0,17.666666666666668,6,0,0,0,0.0,18.0,0.0,0.0,17.083333333333332,0.0,12.410714285714286,0.0,0.4,1.0,,,0.5
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,norris,mclaren,,,,38.0,6,6.333333333333333,11.5,6,0,1,0,0.16666666666666666,19.0,0.0,-10.0,10.75,6.916666666666667,6.385964912280702,2.333333333333334,0.4,1.0,,,0.5
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,bearman,haas,,,,17.0,11,2.8333333333333335,12.5,6,0,0,0,0.0,20.0,0.0,-6.0,12.166666666666666,1.6666666666666667,11.555555555555555,-4.666666666666667,0.4,1.0,,,0.3333333333333333
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,bottas,cadillac,,,,0.0,21,0.0,17.666666666666668,6,0,0,0,0.0,21.0,0.0,0.0,16.416666666666668,0.08333333333333333,12.4,0.3333333333333333,0.4,1.0,,,0.3333333333333333
2026,7,Barcelona Grand Prix,,Barcelona Grand Prix,max_verstappen,red_bull,,,,37.0,7,6.166666666666667,10.0,6,0,1,0,0.16666666666666666,22.0,0.0,-8.0,10.833333333333334,5.5,3.254385964912281,11.333333333333336,0.4,1.0,,,0.3333333333333333
